Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. MIRANDA,MP. URDANETA,PQ. CUA,ESCUELA TECNICA INDUSTRIAL CRUZ VILLEGAS,1916,4,60,1723,1016,1663,0,8,1,2,636,1723
EDO. MIRANDA,MP. URDANETA,PQ. CUA,CASA DE LA CULTURA PANCHO PRIN,957,2,21,850,385,829,0,5,1,1,437,850
EDO. MIRANDA,MP. URDANETA,PQ. CUA,COMEDOR MUNICIPAL PAULA CORREA,1269,3,29,1120,756,1091,1,5,0,1,328,1120
EDO. MIRANDA,MP. URDANETA,PQ. CUA,CICLO BASICO CUA,3200,6,66,2892,1270,2826,0,8,3,6,1539,2892
EDO. MIRANDA,MP. URDANETA,PQ. CUA,PLAZA BOLIVAR DE CUA,115,1,5,88,52,83,0,1,0,0,30,88
EDO. MIRANDA,MP. URDANETA,PQ. CUA,ESCUELA BOLIVARIANA CONCENTRACION ESCOLAR RURAL LAS CASITAS,51,1,1,47,37,46,0,0,0,0,9,47
EDO. MIRANDA,MP. URDANETA,PQ. CUA,UNIDAD EDUCATIVA NACIONAL EZEQUIEL ZAMORA,2529,5,50,2090,1303,2040,0,12,1,6,718,2090
EDO. MIRANDA,MP. URDANETA,PQ. CUA,ESCUELA BASICA ESTADAL PROFESOR JESUS MARIA RANGEL,365,1,7,334,273,327,0,0,0,0,54,334
EDO. MIRANDA,MP. LANDER,PQ. LA DEMOCRACIA,CONCENTRACION ESCOLAR LOS CONFINES N.E.R 011,294,1,6,189,155,183,0,0,0,0,28,189
EDO. MIRANDA,MP. LANDER,PQ. LA DEMOCRACIA,CONCENTRACION ESCOLAR NUMERO 69 QUIRIPITAL,429,1,10,282,204,272,0,0,0,0,68,282
EDO. MIRANDA,MP. LANDER,PQ. LA DEMOCRACIA,ESCUELA BOLIVARIANA ESTADAL SAN VICENTE,195,1,1,176,137,175,0,0,0,0,38,176
EDO. MIRANDA,MP. LANDER,PQ. LA DEMOCRACIA,CONCENTRACION ESCOLAR SIN NUMERO GUAYAMURAL,367,1,3,272,210,269,0,2,0,0,57,272
EDO. MIRANDA,MP. LANDER,PQ. SANTA BARBARA,UNIDAD EDUCATIVA NACIONAL LILIA DE PIÑERO,3681,7,62,2986,2142,2924,0,12,1,2,767,2986
EDO. MIRANDA,MP. LANDER,PQ. SANTA BARBARA,UNIDAD EDUCATIVA ESTADAL  MATA PRINERA,541,1,6,483,413,477,0,1,0,0,63,483
EDO. MIRANDA,MP. LANDER,PQ. SANTA BARBARA,UNIDAD EDUCATIVA NACIONAL JUANA RAMIREZ,2108,4,42,1910,1806,1868,2,1,2,1,56,1910
EDO. MIRANDA,MP. LANDER,PQ. SANTA BARBARA,UNIDAD EDUCATIVA TECNICA AGROPECUARIA PIÑATE,1537,3,44,1290,870,1246,0,4,2,2,368,1290
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA BATALLA DE CARABOBO,612,2,6,453,411,447,1,0,1,1,33,453
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,ESCUELA BASICA  SAN BASILIO,146,1,1,121,109,120,0,0,0,0,11,121
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,CENTRO DE EDUCACION INICIAL VALLECITO,706,2,9,629,523,620,1,2,0,0,94,629
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA ESTADAL ESTADO TACHIRA,2849,5,27,2186,1663,2159,2,13,0,1,480,2186
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,ESCUELA BASICA ESTADAL DOCTOR JOSE MARIA VARGAS,903,2,8,781,699,773,0,1,0,0,73,781
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA ESTADAL PABLO CALZADILLA,404,1,4,332,279,328,0,1,1,0,47,332
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,CENTRO DE EDUCACION INICIAL BOLIVARIANO SENDERO DE LUZ,481,1,7,420,361,413,1,1,0,0,50,420
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,CONCENTRACION ESCOLAR CAICITA,625,2,8,444,374,436,0,3,0,0,59,444
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA NACIONAL MANUEL DE ALESON,939,2,14,736,421,722,0,5,1,0,295,736
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,CENTRO DE EDUCACION INICIAL  MATA DE COCO,762,2,14,681,595,667,0,7,2,0,63,681
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA ESTADAL JOSE FELIX RIBAS,2539,5,28,2054,1767,2026,0,12,3,0,244,2054
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,INSTITUTO UNIVERSITARIO TOMAS LANDER,1302,3,17,1177,467,1160,0,1,0,0,692,1177
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA COLEGIO TOMAS LANDER,1655,3,37,1349,657,1312,1,7,0,1,646,1349
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA ESTADAL ANA MARIA DE DELGADO,1600,3,26,1455,795,1429,0,7,0,3,624,1455
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,CENTRO DE EDUCACION INICIAL  MARIA SOSA DE BELVIS,2247,4,28,1915,1608,1887,1,6,0,0,272,1915
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,ESCUELA BASICA ESTADAL MERCEDEZ DE PEREZ,3153,6,51,2608,1930,2557,1,20,0,2,604,2608
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,COMPLEJO EDUCATIVO NACIONAL ALBERTO SMITH,5667,10,123,4662,3080,4539,0,27,5,3,1424,4662
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,CENTRO DE EDUCACION INICIAL NACIONAL 13 DE MARZO DE 1814,507,1,10,454,411,444,0,0,0,0,33,454
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA ESTADAL ARAGUITA I,2151,4,54,1839,1130,1785,0,6,0,0,649,1839
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,CASA DE LA CULTURA JOSE FELIX RIBAS,2117,4,31,1769,1041,1738,0,5,0,0,692,1769
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,CENTRO DE FORMACION DE RECURSOS HUMANOS SAN JUAN BAUTISTA DE LA SALLE,388,1,11,361,238,350,0,0,0,0,112,361
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA ESTADAL MONSEÑOR RAFAEL PEREZ LEON,3141,6,61,2554,1867,2493,0,14,1,3,608,2554
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,CONCENTRACION EDUCATIVO VALLES DEL TUY,3084,6,66,2438,1794,2372,2,10,4,2,560,2438
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,COMPLEJO EDUCATIVO NACIONAL MERCEDES RASCO,5704,10,100,4665,3834,4565,2,14,3,5,707,4665
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA ESTADAL BOLIVARIANA LA UVERITA,335,1,15,300,269,285,0,0,0,0,16,300
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,GRUPO ESCOLAR DOCTOR  OBDULIO ALVAREZ,2749,5,41,2245,1456,2204,0,7,0,3,738,2245
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,IPASME OCUMARE DEL TUY,1724,3,50,1411,980,1361,0,9,0,2,370,1411
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,CONCETRACION ESCOLAR QUEBRADA DE MIGUEL,180,1,0,116,110,116,0,0,0,1,5,116
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,ESCUELA BASICA ESTADAL CHAMICERO,2230,4,56,1824,1298,1768,1,10,3,1,455,1824
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,CENTRO DE EDUCACION INICIAL VIRGEN DE BETANIA,1174,2,12,1019,939,1007,1,4,0,0,63,1019
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA ESTADAL ANTONIO JOSE DE SUCRE,2193,4,38,1763,1419,1725,0,14,1,0,291,1763
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,ESCUELA BASICA NACIONAL ARAGUITA,3526,7,72,2836,2020,2764,0,12,1,3,728,2836
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA NACIONAL EXTENSION ROSA PENA,548,1,10,475,410,465,0,2,0,0,53,475
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA ESTADAL PILONCITO,1039,2,32,893,679,861,0,3,2,1,176,893
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,ESCUELA PRIMARIA BOLIVARIANA MIRANDA,2931,6,52,2370,1359,2318,0,8,0,2,949,2370
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA NACIONAL  JUAN ANTONIO PEREZ BONALDE,2635,5,63,2207,1281,2144,1,14,4,2,842,2207
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA FE Y ALEGRIA PAMPERO,3599,7,61,2974,2196,2913,1,8,2,3,703,2974
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA ESTADAL EVA DE TERAN,2578,5,73,2033,1372,1960,0,15,1,1,571,2033
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA NACIONAL OCUMARE,1407,3,43,1081,744,1038,0,5,1,0,288,1081
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,CASA COMUNAL LA VERANIEGA,245,1,3,222,207,219,0,1,0,0,11,222
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,ESCUELA BASICA ESTADAL TERRITORIO FEDERAL  AMAZONAS,2210,4,27,1793,1536,1766,2,9,0,3,216,1793
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA DOCTOR LUIS RAZETTI,844,2,24,688,548,664,0,3,0,1,112,688
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA ESTADAL GRAN MARISCAL DE AYACUCHO,309,1,10,297,262,287,0,2,0,0,23,297
EDO. MIRANDA,MP. LANDER,PQ. OCUMARE DEL TUY,UNIDAD EDUCATIVA NACIONAL  ROSA PEÑA,3475,6,46,2888,1889,2842,0,21,2,0,930,2888
EDO. MIRANDA,MP. ACEVEDO,PQ. AREVALO GONZALEZ,CONCENTRACION NACIONAL NUMERO 1827 LA CONCEPCION,278,1,7,220,159,213,0,0,0,0,54,220
EDO. MIRANDA,MP. ACEVEDO,PQ. AREVALO GONZALEZ,ESCUELA UNITARIA NACIONAL NUMERO 1734 LAS BRISAS DE BURGUILLOS,295,1,3,185,125,182,0,0,0,0,57,185
EDO. MIRANDA,MP. ACEVEDO,PQ. AREVALO GONZALEZ,CONCENTRACION NACIONAL NUMERO 77 MARCELO,569,1,8,426,353,418,0,2,0,0,63,426
EDO. MIRANDA,MP. ACEVEDO,PQ. AREVALO GONZALEZ,ESCUELA  BOLIVARIANA. NACIONAL  VALLE DE URAPE (NUCLEO ENDOGENO RURAL  096),81,1,4,67,29,63,0,1,0,0,33,67
EDO. MIRANDA,MP. ACEVEDO,PQ. AREVALO GONZALEZ,ESCUELA BOLIVARIANA ESTADAL CONCENTRACION CAÑO NEGRO (NUCLEO ENDOGENO RURAL 010),100,1,2,89,79,87,0,1,0,0,7,89
EDO. MIRANDA,MP. ACEVEDO,PQ. AREVALO GONZALEZ,UNIDAD EDUCATIVA BOLIVARIANA PEDRO JOSE RODRIGUEZ,1365,3,28,1050,735,1022,0,4,0,0,283,1050
EDO. MIRANDA,MP. ACEVEDO,PQ. AREVALO GONZALEZ,UNIDAD EDUCATIVA CREACION EL CLAVO,213,1,3,140,112,137,0,0,0,0,25,140
EDO. MIRANDA,MP. ACEVEDO,PQ. AREVALO GONZALEZ,ESCUELA GRADUADA MERECURE REMOLINO,732,2,21,569,466,548,1,3,2,0,76,569
EDO. MIRANDA,MP. ACEVEDO,PQ. AREVALO GONZALEZ,CONCENTRACION  ESTADAL SIN NUMERO POTRERO RUBINO,155,1,4,114,53,110,0,0,2,0,55,114
EDO. MIRANDA,MP. ACEVEDO,PQ. AREVALO GONZALEZ,UNIDAD EDUCATIVA CABANO CARPIO,405,1,9,295,200,286,0,2,0,0,84,295
EDO. MIRANDA,MP. ACEVEDO,PQ. PANAQUIRE,CONCENTRACION ESTATAL NUMERO  23,213,1,1,143,92,142,1,2,0,0,47,143
EDO. MIRANDA,MP. ACEVEDO,PQ. PANAQUIRE,ESCUELA UNITARIA NACIONAL NUMERO  575,281,1,7,246,181,239,0,1,0,0,57,246
EDO. MIRANDA,MP. ACEVEDO,PQ. PANAQUIRE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA JOSE MARIA VARGAS,548,1,11,453,395,442,0,0,0,0,47,453
EDO. MIRANDA,MP. ACEVEDO,PQ. PANAQUIRE,UNIDAD EDUCATIVA LICEO BOLIVARIANO PANAQUIRE,298,1,1,245,204,244,0,2,0,0,38,245
EDO. MIRANDA,MP. ACEVEDO,PQ. PANAQUIRE,ESCUELA BASICA ESTADAL  CONCENTRADA EL SAPO BAMBU NUCLEO ESTUDIANTIL  RURAL 010,86,1,0,77,72,77,0,0,0,0,5,77
EDO. MIRANDA,MP. ACEVEDO,PQ. PANAQUIRE,CONCENTRACION ESTADAL NUMERO 3,169,1,1,114,95,113,0,0,0,0,18,114
EDO. MIRANDA,MP. ACEVEDO,PQ. PANAQUIRE,ESCUELA BASICA CREACION LA BALZA,557,1,20,447,333,427,0,1,0,0,93,447
EDO. MIRANDA,MP. ACEVEDO,PQ. PANAQUIRE,GRUPO ESCOLAR NACIONAL JOSE NICOMEDES MARRERO,2016,4,62,1551,849,1489,0,6,2,0,632,1551
EDO. MIRANDA,MP. ACEVEDO,PQ. PANAQUIRE,ESCUELA BASICA ESTADAL CONCENTRACION URBA NUCLEO ESCOLAR RURAL 010,118,1,2,100,81,98,0,0,0,0,17,100
EDO. MIRANDA,MP. ACEVEDO,PQ. PANAQUIRE,CONCENTRACION ESTADAL BOLIVARIANA MANGO DE OCOITA,343,1,4,274,247,270,0,1,1,0,21,274
EDO. MIRANDA,MP. ACEVEDO,PQ. PANAQUIRE,CONCENTRACION ESTATAL NUMERO 16,198,1,3,134,100,131,0,0,0,1,30,134
EDO. MIRANDA,MP. ACEVEDO,PQ. ARAGUITA,CONCENTRACION ESTADAL SIN NUMERO CUPATA,355,1,11,277,241,266,0,0,0,0,25,277
EDO. MIRANDA,MP. ACEVEDO,PQ. ARAGUITA,UNIDAD EDUCATIVA LA FILA,782,2,23,609,497,586,0,1,1,0,87,609
EDO. MIRANDA,MP. ACEVEDO,PQ. ARAGUITA,ESCUELA BASICA CONCENTRACION EL SOCORRO EL PEINE,150,1,7,133,105,126,0,2,0,0,19,133
EDO. MIRANDA,MP. ACEVEDO,PQ. ARAGUITA,UNIDAD EDUCATIVA JULIAN OJEDA,2051,4,34,1537,1045,1503,0,7,1,0,450,1537
EDO. MIRANDA,MP. ACEVEDO,PQ. ARAGUITA,ESCUELA BASICA ESTADAL CONCENTRACION EL LATON NUCLEO ENDOGENO RURAL 09,251,1,3,211,162,208,0,1,0,0,45,211
EDO. MIRANDA,MP. ACEVEDO,PQ. ARAGUITA,CONCENTRACION ESTATAL NUMERO 26 EL PEÑON,709,2,2,516,384,514,0,1,0,0,129,516
EDO. MIRANDA,MP. ACEVEDO,PQ. ARAGUITA,CONCENTRACION ESTADAL NUMERO 18 EL SOCORRO,598,1,10,405,307,395,1,1,1,0,85,405
EDO. MIRANDA,MP. ACEVEDO,PQ. MARIZAPA,ESCUELA ESTADAL GRADUADA DOCTOR ARNALDO AROCHA VARGAS,3511,6,150,2834,1762,2684,0,15,1,1,905,2834
EDO. MIRANDA,MP. ACEVEDO,PQ. MARIZAPA,CONCENTRACION ESTADAL SIN LOS COCOS,614,2,14,527,466,513,0,4,1,0,42,527
EDO. MIRANDA,MP. ACEVEDO,PQ. MARIZAPA,UNIDAD EDUCATIVA ARGELIA LAYA,732,2,24,601,395,577,1,1,0,1,179,601
EDO. MIRANDA,MP. ACEVEDO,PQ. MARIZAPA,ESCUELA BASICA ESTADAL CONCENTRADA  SIN NUMERO CUPO,792,2,11,674,557,663,0,2,0,0,104,674
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,COLEGIO LA ENCARNACION,2110,4,35,1725,697,1690,1,11,1,0,980,1725
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,ESCUELA BOLIVARIANA LA COTARA,966,2,13,837,664,824,0,9,1,2,148,837
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,ESCUELA NACIONAL JOSE MARIA CARREÑO MENDOZA,495,1,11,403,303,392,0,2,0,0,87,403
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,ESCUELA  BOLIVARIANA NACIONAL EL MARQUEZ,489,1,8,416,260,408,0,2,1,1,144,416
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,CONCENTRACION ESTATAL NUMERO 25,1153,2,13,824,591,811,1,7,1,0,211,824
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,UNIDAD EDUCATIVA ROSCIO,4792,9,105,3528,1786,3423,1,23,5,2,1606,3528
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,ESCUELA BASICA ESTADAL CONCENTRADA LA CALIFORNIA NUCLEO ESCOLAR RURAL 011,169,1,8,138,104,130,0,1,0,0,25,138
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,CONCENTRACION ESTATAL NUMERO 27 LOS CERRITOS,845,2,27,614,416,587,1,6,0,4,160,614
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,CONCENTRACION ESTADAL NUMERO 4 CHUSPITA,1191,3,14,911,572,897,0,3,0,0,322,911
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,ESCUELA BASICA ESTADAL CONCENTRADA LA BOCA NUCLEO ESCOLAR RURAL  013,232,1,4,206,193,202,0,0,0,0,9,206
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,CONCENTRADA ESTADAL SIN NUMERO AGUA FRIA,436,1,12,303,249,291,0,2,0,0,40,303
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,ESCUELA BASICA ESCOLAR  CONCENTRADA  SAN RAFAEL  NUCLEO ESCOLAR RURAL  011,261,1,5,235,201,230,0,1,1,0,27,235
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,ESCUELA UNITARIA ESTADAL NUMERO 11,1043,2,30,828,578,798,0,4,0,0,216,828
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,ESCUELA ESTADAL UNITARIA NUMERO 2316 MERCURE CENTRO,461,1,11,346,282,335,2,0,1,0,50,346
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,UNIDAD EDUCATIVA RICARDA TOVAR,1039,2,16,836,704,820,0,2,0,0,114,836
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,UNIDAD EDUCATIVA ALTAGRACIA,978,2,21,739,568,718,0,7,1,0,142,739
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,UNIDAD EDUCATIVA MARIA ENRIQUETA SARRATUD,323,1,5,246,140,241,0,0,0,0,101,246
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,UNIDAD EDUCATIVA BOLIVARIANA PANTOJA,1600,3,34,1261,753,1227,0,2,0,4,468,1261
EDO. MIRANDA,MP. ACEVEDO,PQ. CAUCAGUA,UNIDAD EDUCATIVA CAUCAGUA,466,1,9,334,211,325,0,0,0,1,113,334
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,CONCENTRACION ESTADAL SIN NUMERO EL PILAR,264,1,4,231,181,227,0,0,0,2,44,231
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,ESCUELA NUEVA ESPERANZA LOS ROSALES,175,1,0,116,103,116,0,0,0,0,13,116
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,CASA COMUNAL LA PUERTA,105,1,2,92,65,90,0,0,0,0,25,92
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,CASA DE LA CULTURA DE TAPIPA EL PUEBLO,100,1,2,82,45,80,0,0,0,0,35,82
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,ESCUELA BOLIVARIANA SIN NUMERO TAGUAY,255,1,1,188,156,187,1,1,0,0,29,188
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,ESCUELA BASICA ESTADAL CASUPITO,47,1,3,42,37,39,0,0,0,0,2,42
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,UNIDAD EDUCATIVA TAPIPA GRANDE,640,2,11,486,402,475,0,4,0,0,69,486
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,CONCENTRACION ESTADAL NUMERO 22 SANTA ANA,147,1,6,107,90,101,0,1,0,0,10,107
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,ESCUELA ESTADAL DEL CASERIO MACANILLA,481,1,7,318,259,311,0,0,0,0,52,318
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,CONCENTRADA ESTADAL NUMERO 24 EL JOVITO,31,1,1,18,14,17,0,0,0,0,3,18
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,ESCUELA BASICA ESTADAL CONCENTRADA  SAN JORGE NUCLEO ESCOLAR RURAL 013,93,1,0,79,43,79,0,1,0,1,34,79
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,ESCUELA BASICA CONCENTRACION LA MARINERA,633,2,5,426,364,421,0,0,1,0,56,426
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,ESCUELA BASICA ESTADAL  CONCENTRADA EL MILANO NUCLEO ESCOLAR RURAL 013,191,1,5,163,137,158,0,1,0,0,20,163
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,GRUPO ESCOLAR MARTIN HERNANDEZ BLANCO,1057,2,12,816,422,804,0,2,0,0,380,816
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,ESCUELA DEL CASERIO CAÑO NEGRO,521,1,3,418,255,415,0,3,0,0,157,418
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,CONCENTRACION ESTADAL NUMERO 24,279,1,1,155,137,154,0,0,1,0,16,155
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,ESCUELA UNITARIA ESTATAL NUMERO 16,204,1,4,146,117,142,0,0,0,0,25,146
EDO. MIRANDA,MP. ACEVEDO,PQ. RIBAS,ESCUELA UNITARIA ESTADAL SIN NUMERO,180,1,1,109,91,108,0,0,0,0,17,109
EDO. MIRANDA,MP. ACEVEDO,PQ. EL CAFE,CENTRO ESTADAL  SIN NUMERO FILA PEÑORAL,91,1,0,67,59,67,0,0,0,0,8,67
EDO. MIRANDA,MP. ACEVEDO,PQ. EL CAFE,UNIDAD EDUCATIVA ROSA HENRRIQUEZ DE BANDRES,1368,3,14,1034,704,1020,0,9,2,0,305,1034
EDO. MIRANDA,MP. ACEVEDO,PQ. EL CAFE,GRUPO ESCOLAR NARVARTE,1410,3,18,1084,755,1066,0,4,0,0,307,1084
EDO. MIRANDA,MP. ACEVEDO,PQ. EL CAFE,ESCUELA BOLIVARIANA QUEBRADA FOFA,539,1,11,392,314,381,0,0,0,0,67,392
EDO. MIRANDA,MP. ACEVEDO,PQ. EL CAFE,CONCENTRACION ESTADAL S N TOTUMITO,76,1,2,65,63,63,0,0,0,0,0,65
EDO. MIRANDA,MP. ACEVEDO,PQ. EL CAFE,ESCUELA CASERIO DE MACANILLA,360,1,9,264,204,255,0,1,0,0,50,264
EDO. MIRANDA,MP. ACEVEDO,PQ. EL CAFE,ESCUELA BASICA ESCOLAR  CONCENTRADA  ARAMINA EL LUCERO SEDE NUCLEO ESCOLAR RURAL  014,140,1,2,123,101,121,0,0,0,0,20,123
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,CASA DE LA CULTURA,1884,4,72,1423,769,1351,0,5,1,0,576,1423
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,UNIDAD EDUCATIVA ESCOLAR CARLOS EDUARDO RENGIFO,458,1,6,411,306,405,0,2,0,0,97,411
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,CONCENTRACION ESTATAL NUMERO 8 LAS MOROCHAS,470,1,8,371,267,363,0,2,0,1,93,371
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,ESCUELA BASICA ESTADAL CONCENTRADA  5 DE JULIO SEDE NUCLEO ESCOLAR REGIONAL  012,221,1,4,187,157,183,0,0,1,0,25,187
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,CASA DE LOS ABUELOS FELIX EDMUNDO RONDON,763,2,25,531,353,506,0,2,1,0,150,531
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,CONCENTRADA ESTADAL SIN NUMERO LA MARTURETERA,337,1,2,293,239,291,0,1,0,0,51,293
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,CONCENTRACION ESTADAL  GUATIRITO,118,1,0,104,55,104,0,0,0,0,49,104
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,UNIDAD EDUCATIVA CAPAYA,412,1,7,325,219,318,0,3,0,0,96,325
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,CONCENTRACION NACIONAL NUMERO  68,826,2,22,650,416,628,0,2,1,1,208,650
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,CONCENTRACION ESTADAL SIN NUMERO,222,1,5,164,123,159,0,3,0,0,33,164
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,ESCUELA UNITARIA ESTATAL NUMERO 8,170,1,0,0,0,0,0,0,0,0,0,0
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,ESCUELA BASICA ESTADAL  ARAMINA LA COROÑA NUCLE ESCOLAR RURAL  012,207,1,6,180,129,174,0,0,0,0,45,180
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,CONCENTRACION NACIONAL SIN NUMERO,591,1,16,444,333,428,0,1,1,0,93,444
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,UNIDAD  BASASICA  LA CARAMERA,1098,2,37,840,472,803,0,2,0,2,327,840
EDO. MIRANDA,MP. ACEVEDO,PQ. CAPAYA,ESCUELA BASICA ESTADAL AGUA AMARILLA  NUCLEO ESCOLAR RURAL 012,73,1,5,55,44,50,0,0,0,0,6,55
