Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,UNIDAD EDUCATIVA DOMINGO SARMIENTO,327,1,1,289,57,288,0,1,0,0,230,289
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,ESCUELA BASICANACIONAL ANSELMA PULGAR,1285,3,14,983,441,969,0,0,0,0,528,983
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,ESCUELA BASICA ESTADAL LUCILA PALACIOS,6649,12,42,5115,842,5073,0,9,0,4,4218,5115
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,E. NACIONAL DON BOSCO,3339,6,37,2657,999,2620,0,10,4,3,1604,2657
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,ESCUELA BASICA ESTADAL DR FRANCISCO EUGENIO BUSTAMANTE,4284,8,48,3382,1386,3334,0,13,2,0,1933,3382
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,UNIDAD EDUCATIVA NACIONAL UDON PEREZ,6903,13,67,5370,1332,5303,0,13,1,2,3955,5370
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,UNIDAD EDUCATIVA NACIONAL PRIVADA COLEGIO CLARET,3637,7,23,2969,367,2946,0,6,1,0,2572,2969
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,UNIDAD EDUCATIVA NACIONAL PRIVADA NUESTRA SEÑORA DEL PILAR,7482,14,61,6154,872,6093,0,6,2,0,5213,6154
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,UNIDAD EDUCATIVA UDON PEREZ (ANEXO 1),487,1,6,416,118,410,0,0,0,1,291,416
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,ESCUELA DE ARTES PLASTICAS NACIONAL JULIO ARRAGA,2450,5,25,1772,282,1747,0,2,0,0,1463,1772
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,UNIDAD EDUCATIVA MATER SALVATORIS,935,2,11,804,103,793,0,0,0,0,690,804
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,UNIDAD EDUCATIVA PRIVADA COLEGIO BELLAS ARTES,5432,10,17,4200,411,4183,1,5,0,2,3764,4200
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,GRUPO ESCOLAR NACIONAL PRIMERO DE AGOSTO,443,1,5,384,179,379,0,0,0,1,199,384
EDO. ZULIA,CE. MARACAIBO,PQ. OLEGARIO VILLALOBOS,UNIDAD EDUCATIVA NACIONAL ROMULO GALLEGOS,6288,11,42,4804,1139,4762,1,7,0,5,3610,4804
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,ESCUELA BASICA ESTADAL RAMON REINOSO NUÑEZ,3998,7,37,3216,946,3179,0,5,0,5,2223,3216
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,LICEO CARACCIOLO PARRA PEREZ,6727,12,48,5193,1313,5145,0,6,1,6,3819,5193
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,ESCUELA BASICA ANGEL ALVAREZ DOMINGUEZ (ANEXO 1),363,1,7,300,117,293,0,0,0,0,176,300
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,ESCUELA BASICA NACIONAL ALONSO DE OJEDA,3531,7,50,2884,968,2834,0,12,0,1,1853,2884
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,INSTITUTO UNIVERSITARIO SANTIAGO MARIÑO,233,1,1,199,70,198,0,0,0,0,128,199
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,INCE CONSTRUCCION,2941,6,35,2403,851,2368,0,4,0,1,1512,2403
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,ESCUELA BASICA NACIONAL DOCTOR JOSE MARIA VARGAS (ANEXO 1),739,2,11,593,301,582,0,3,0,0,278,593
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,ESCUELA BASICA ESTADAL DELIA HUERTA,4108,8,37,3180,1198,3143,1,10,0,3,1931,3180
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,LICEO NACIONAL CARRACIOLO PARRA PEREZ (ANEXO 1),1078,2,16,955,249,939,0,1,0,0,689,955
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,UNIDAD EDUCATIVA NACIONAL PRIVADA DR JOSE GREGORIO HERNANDEZ,1984,4,7,1621,325,1614,0,1,0,0,1288,1621
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,ESCUELA BASICA NACIONAL ANGEL ALVAREZ DOMINGUEZ,4824,9,74,3642,1641,3568,0,10,3,3,1911,3642
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,ESCUELA BASICA RAMON REINOSO NUÑEZ (ANEXO 1),306,1,4,273,86,269,0,2,0,0,181,273
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,PREESCOLAR ESTADAL NAPUSHI TALATSI,1488,3,15,1223,436,1208,0,3,0,0,769,1223
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,ESCUELA BASICA NACIONAL DR JOSE MARIA VARGAS,3318,6,32,2268,1102,2236,1,7,1,1,1124,2268
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,PREESCOLAR DOLORES DE RODRIGUEZ,1607,3,22,1351,407,1329,0,2,1,0,919,1351
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,ESCUELA BASICA NACIONAL PANAMERICANA (ANEXO 1),373,1,8,280,121,272,0,0,0,0,151,280
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,UNIDAD EDUCATIVA PRIVADA DON FELICIANO PALACIOS Y SOJO,869,2,9,746,390,737,0,4,0,1,342,746
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,UNIDAD EDUCATIVA PRIVADA LA CHINITA,2059,4,12,1705,542,1693,1,3,1,1,1145,1705
EDO. ZULIA,CE. MARACAIBO,PQ.CARACCIOLO PARRA PEREZ,ESCUELA BASICA NACIONAL PANAMERICANA,7086,13,73,5211,2236,5138,1,15,0,2,2884,5211
EDO. ZULIA,CE. MARACAIBO,PQ. SAN ISIDRO,UNIDAD EDUCATIVA NACIONAL FE Y  ALEGRIA ABRAHAN REYES,2161,4,31,1591,951,1560,1,9,1,3,595,1591
EDO. ZULIA,CE. MARACAIBO,PQ. SAN ISIDRO,ESCUELA BOLIVARIANA ARCA DE NOE,1694,3,29,1235,925,1206,0,3,1,0,277,1235
EDO. ZULIA,CE. MARACAIBO,PQ. SAN ISIDRO,UNIDAD EDUCATIVA ARQUIDEOSESANA MADRE CANDELARIA,902,2,13,723,499,710,0,1,1,0,209,723
EDO. ZULIA,CE. MARACAIBO,PQ. SAN ISIDRO,PRESBISTERO ANGEL RIOS CARVAJAL,300,1,6,271,234,265,0,1,0,0,30,271
EDO. ZULIA,CE. MARACAIBO,PQ. SAN ISIDRO,CENTRO DE EDUCACION INICIAL SIMONCITO DON RAMON JOSE VELASQUEZ ORDONEZ,1086,2,7,934,693,927,0,2,0,0,232,934
EDO. ZULIA,CE. MARACAIBO,PQ. SAN ISIDRO,ESCUELA BOLIVARIANA OCTAVIO HERNANDEZ,4206,8,37,2846,1822,2809,0,10,4,0,973,2846
EDO. ZULIA,CE. MARACAIBO,PQ. SAN ISIDRO,UNIVERSIDAD BOLIVARIANA DE VENEZUELA,1565,3,37,1039,754,1002,0,3,0,2,243,1039
EDO. ZULIA,CE. MARACAIBO,PQ. SAN ISIDRO,UNIDAD EDUCATIVA SILVESTRE  SANCHEZ,4044,8,34,2916,2038,2882,1,5,0,0,838,2916
EDO. ZULIA,CE. MARACAIBO,PQ. SAN ISIDRO,UNIDAD EDUCATIVA NACIONAL CREACION GENERAL RAFAEL URDANETA,1105,2,10,791,542,781,0,2,1,0,236,791
EDO. ZULIA,CE. MARACAIBO,PQ. SAN ISIDRO,UE PRIVADA AMBROSIO PLAZA,544,1,4,429,304,425,0,0,2,0,119,429
EDO. ZULIA,CE. MARACAIBO,PQ. SAN ISIDRO,UNIDAD EDUCATIVA VILLAPOL MORALES,991,2,10,852,660,842,0,2,1,0,179,852
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,JARDIN DE INFANCIA LUISA E.V.,2001,4,19,1572,935,1553,0,9,1,0,608,1572
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,ESCUELA BASICA ESTADAL LICECIADO REINALDO MARTINEZ,1914,4,25,1637,946,1612,0,4,1,0,661,1637
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA NACIONAL MANUEL SEGUNDO SANCHEZ,5204,10,54,4399,2024,4345,0,12,3,5,2301,4399
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA PROFESOR MISAEL VILCHEZ,2415,5,36,2025,1359,1989,0,5,1,0,624,2025
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,DR. JOSE IGNACIO BALDO SOULES,649,2,13,543,409,530,0,3,0,0,118,543
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,PREESCOLAR MI MUNDO INFANTIL,560,1,8,482,357,474,0,1,1,0,115,482
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,PRE ESCOLAR TUCUSITO,1078,2,9,897,488,888,0,2,1,0,397,897
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA NACIONAL FE Y ALEGRIA LA CHINITA,9954,18,147,8060,4159,7913,1,11,11,4,3727,8060
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA ESTATAL DONA GRACIELA RINCON CALCANO,675,2,7,594,469,587,1,2,1,0,114,594
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,ESCUELA BASICA NACIONAL CARDENAL JOSE ALI LEBRUN,1168,2,11,974,821,963,0,1,1,0,140,974
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,ESCUELA BASICA NACIONAL MAXIMA ARTEAGA PEREZ,6625,12,86,5136,2843,5050,2,16,2,4,2183,5136
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,ESCUELA BASICA ESTADAL FVM,6812,13,70,5558,1685,5488,1,10,3,3,3786,5558
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,ESCUELA BASICA NACIONAL JOSEFINA LIZARZABAL,3213,6,46,2665,1349,2619,1,3,0,1,1265,2665
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,CENTRO DE EDUCACION INICIAL GENERAL RAFAEL URDANETA,2678,5,39,2177,1264,2138,2,4,5,2,861,2177
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,PREESCOLAR SAN ISIDRO,1493,3,29,1177,744,1148,1,1,0,0,402,1177
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,ESCUELA BASICA NACIONAL RURAL LAS MERCEDES,1198,3,17,998,652,981,0,3,0,0,326,998
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UE PRIVADA FAVIO MOLERO ESPINOZA,609,2,13,529,250,516,0,0,0,0,266,529
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA ARQUIDIOSESANA MANOLO MUCHACHO,1554,3,22,1339,721,1317,0,2,2,1,591,1339
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA NACIONAL VIDAL CALDERON,1080,2,7,940,687,933,0,5,2,1,238,940
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,ESCUELA BASICA NACIONAL DR JESUS ENRIQUE LOSSADA,7202,13,83,6112,2699,6029,1,19,2,1,3307,6112
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA NACIONAL  FE Y ALEGRIA N 4 LA RINCONADA,4283,8,55,3027,1804,2972,2,10,3,4,1149,3027
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA ESTADAL SIMON BOLIVAR,3976,7,61,3243,1391,3182,0,5,2,1,1783,3243
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA ANA ELENA OSORIO,2750,5,34,2256,1453,2222,0,9,0,0,760,2256
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA INTEGRAL FERDINAND DE SAUSSURE,1423,3,24,1276,952,1252,0,5,0,0,295,1276
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA LIC. JACOBO OCTAVIO MONTERO,615,2,8,539,308,531,0,2,0,0,221,539
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,FE Y ALEGRIA RUTILIO GRANDE,1991,4,30,1586,1107,1556,0,5,1,0,443,1586
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,ESCUELA BASICA BOLIVARIANA LEONCIO QUINTANA,3607,7,39,3184,1879,3145,1,7,0,5,1253,3184
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,JARDIN DE INFANCIA GLADYS DE C,3855,7,34,3282,1567,3248,0,6,1,0,1674,3282
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,EBB LUIS HOMEZ,1448,3,16,1284,863,1268,0,6,0,2,397,1284
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UE ROMULO BETANCOURT,613,2,5,546,354,541,0,0,4,0,183,546
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,CENTRO DE EDUCACION INICIAL ARCO IRIS,1125,2,18,946,664,928,0,3,0,0,261,946
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA ESTADAL OCTAVIO PORTILLO,777,2,14,638,405,624,0,2,0,0,217,638
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,CENTRO DE EDUCACION INFANTIL MIGUEL SUNIAGA,2110,4,18,1704,829,1686,0,3,0,0,854,1704
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,ESCUELA BASICAESTADAL EL ROSARIO,3875,7,42,3035,1805,2993,0,10,0,2,1176,3035
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,CENTRO PRESCOLAR MARACAIBO,1659,3,23,1358,788,1335,0,2,2,0,543,1358
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,UNIDAD EDUCATIVA NACIONAL 1 DE MAYO,1041,2,25,923,707,898,2,4,2,0,183,923
EDO. ZULIA,CE. MARACAIBO,PQ. FRANCISCO EUGENIO B,ESCUELA BASICA NACIONAL CUATRICENTENARIA,6544,12,99,5225,2864,5126,0,12,1,4,2245,5225
EDO. ZULIA,CE. MARACAIBO,PQ. SANTA LUCIA,ESCUELA  BASICA  BOLIVARIANA ALONSO DE OJEDA,1813,4,19,1395,478,1376,2,3,0,1,892,1395
EDO. ZULIA,CE. MARACAIBO,PQ. SANTA LUCIA,UNIDAD EDUCATIVA ESTADAL OCTAVIO HERNANDEZ,2604,5,35,1926,670,1891,0,3,1,1,1216,1926
EDO. ZULIA,CE. MARACAIBO,PQ. SANTA LUCIA,ESCUELA BASICA PICHINCHA,3889,7,43,3080,1110,3037,0,7,1,1,1918,3080
EDO. ZULIA,CE. MARACAIBO,PQ. SANTA LUCIA,ESCUELA BASICA NACIONAL DOMINGO BRICEÑO,2697,5,38,2223,894,2185,0,5,0,2,1284,2223
EDO. ZULIA,CE. MARACAIBO,PQ. SANTA LUCIA,ESCUELA BASICA ESTADAL NESTOR LUIS PEREZ,3764,7,33,3154,1055,3121,0,8,1,3,2054,3154
EDO. ZULIA,CE. MARACAIBO,PQ. SANTA LUCIA,ESCUELA BASICA NACIONAL SIMON RODRIGUEZ,2101,4,28,1752,590,1724,0,7,0,1,1126,1752
EDO. ZULIA,CE. MARACAIBO,PQ. SANTA LUCIA,UNIDAD EDUCATIVA NACIONAL JOSE RAMON YEPEZ,2537,5,27,1940,515,1913,0,4,0,1,1393,1940
EDO. ZULIA,CE. MARACAIBO,PQ. SANTA LUCIA,UNIDAD EDUCATIVA PRIVADA NUESTRA SEÑORA DE CHIQUINQUIRA (ANEXO 1),414,1,3,383,57,380,0,0,0,0,323,383
EDO. ZULIA,CE. MARACAIBO,PQ. SANTA LUCIA,ESCUELA  BASICA  NACIONAL BOLIVARIANA DR GUSTAVO RISQUEZ,1689,3,20,1372,604,1352,0,2,2,1,743,1372
EDO. ZULIA,CE. MARACAIBO,PQ. SANTA LUCIA,UNIDAD EDUCATIVA ESTADAL PRIVADA NUESTRA SEÑORA DE CHIQUINQUIRA,3892,7,26,3008,614,2982,0,6,0,0,2362,3008
EDO. ZULIA,CE. MARACAIBO,PQ. SANTA LUCIA,ESCUELA BASICA NACIONAL DR IDELFONSO VASQUEZ,3255,6,27,2681,921,2654,1,1,2,1,1728,2681
EDO. ZULIA,CE. MARACAIBO,PQ. SANTA LUCIA,CENTRO DE EDUCACION INICIAL   NACIONAL ANGELITOS NEGRO,1340,3,7,1034,379,1027,0,3,0,0,645,1034
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,ESCUELA BASICA NACIONAL DR JESUS MARIA PORTILLO,3689,7,52,3072,2098,3020,0,5,0,0,917,3072
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,ESCUELA BASICA NACIONAL JUAN PABLO PEREZ ALFONSO,2608,5,35,2085,1297,2050,0,3,1,1,748,2085
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA NACIONAL COLEGIO SALTO ANGEL,1319,3,15,1057,321,1042,0,0,0,1,720,1057
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,ESCUELA BASICA NACIONAL MONSEÑOR FRANCISCO ANTONIO,563,1,11,500,143,489,0,2,0,0,344,500
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA NACIONAL BATALLA DE CARABOBO,3314,6,42,2667,1477,2625,0,8,2,0,1138,2667
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA SOCIAL DE AVANZADA PROFESOR ELIO VALMORE CASTELLANOS,558,1,5,472,321,467,0,1,0,0,145,472
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,PREESCOLAR NEGRA MATEA,1309,3,13,1176,875,1163,0,2,0,0,286,1176
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA NACIONAL MARIA MONTESSORI,2412,5,22,1989,619,1967,0,9,0,2,1337,1989
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,ESCUELA BASICA NACIONAL RAUL CUENCA,3187,6,30,2572,1287,2542,0,9,0,1,1245,2572
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA NACIONAL COLEGIO ALTAMIRA,4100,8,20,3456,408,3436,1,4,0,2,3021,3456
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,GRUPO ESCOLAR NACIONAL BATALLA DE BOYACA,3288,6,36,2550,1495,2514,0,7,0,1,1011,2550
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA  NACIONAL FE Y ALEGRIA N°:2,2071,4,17,1688,833,1671,0,6,1,0,831,1688
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA NACIONAL PRIVADA ANTONIO ROSMINI,2668,5,45,2208,919,2163,0,8,0,1,1235,2208
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA NACIONAL COQUIVACOA,3605,7,30,2824,1001,2794,0,7,0,2,1784,2824
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,ESCUELA BASICA NACIONAL MONSEÑOR FRANCISCO ANTONIO GRANADILLO,4181,8,64,3211,920,3147,0,4,2,1,2220,3211
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,ESCUELA BASICA NACIONAL CONTRALMIRANTE RENATO BELUCHE,1345,3,28,1134,705,1106,1,2,0,1,397,1134
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,ESCUELA BASICA NACIONAL TEOTISTE DE GALLEGOS,3053,6,38,2358,1290,2320,0,3,2,1,1024,2358
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA NACIONAL NUESTRA SEÑORA DE LA PAZ,2532,5,36,2140,1048,2104,0,5,1,1,1049,2140
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA NACIONAL ELISA  FARIAS,2373,5,22,2001,857,1979,0,4,0,0,1118,2001
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA NACIONAL LICEO LOS ROBLES,3789,7,15,3207,300,3192,0,4,0,2,2886,3207
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA NACIONAL PRIVADA COLEGIO NUESTRA SEÑORA DE FATIMA,3421,6,25,2785,1009,2760,0,10,0,0,1741,2785
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVANACIONAL ALEJANDRO FUENMAYOR,1635,3,23,1267,471,1244,0,3,2,0,768,1267
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,ESCUELA MENCA DE LEONI,1596,3,17,1303,759,1286,0,4,1,2,520,1303
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD GERONTOLOGICA DE MCBO,2153,4,28,1688,988,1660,0,3,1,3,665,1688
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,UNIDAD EDUCATIVA NACIONAL RAFAEL LOPEZ BARALT,2350,5,28,1896,623,1868,0,4,0,1,1240,1896
EDO. ZULIA,CE. MARACAIBO,PQ. COQUIVACOA,ESCUELA BASICA ESTADAL  23 DE ENERO,2838,5,31,2198,768,2167,0,2,0,0,1397,2198
EDO. ZULIA,CE. MARACAIBO,PQ. BOLIVAR,ESCUELA BASICA NACIONAL RAFAEL  A. BELLOSO CHACIN,2136,4,12,1704,596,1692,0,3,0,0,1093,1704
EDO. ZULIA,CE. MARACAIBO,PQ. BOLIVAR,ESCUELA BASICA NACIONAL JUAN DE MALDONADO,500,1,4,450,211,446,0,1,0,0,234,450
EDO. ZULIA,CE. MARACAIBO,PQ. BOLIVAR,UNIDAD EDUCATIVA NACIONAL  IPE,3000,6,27,2131,1016,2104,2,4,0,0,1082,2131
EDO. ZULIA,CE. MARACAIBO,PQ. BOLIVAR,ESCUELA BASICA ESTADAL PRESBITERO JOAQUIN PIÑA (AN,1024,2,13,904,185,891,0,1,2,1,702,904
EDO. ZULIA,CE. MARACAIBO,PQ. BOLIVAR,ESCUELA BASICA ESTADAL PRESBITERO JOAQUIN PIÑA,4917,9,29,3827,1005,3798,0,9,2,2,2780,3827
EDO. ZULIA,CE. MARACAIBO,PQ. BOLIVAR,HOGAR SAN JOSE DE LA MONTAÑA,1246,3,19,1039,300,1020,0,1,0,1,718,1039
EDO. ZULIA,CE. MARACAIBO,PQ. BOLIVAR,ESCUELA BASICA NACIONAL JORGE WASHINGTON (ANEXO 1),552,1,4,484,180,480,0,0,0,0,300,484
EDO. ZULIA,CE. MARACAIBO,PQ. BOLIVAR,ESCUELA BASICANACIONAL ALONSO PACHECO,2403,5,25,1963,525,1938,0,4,0,1,1408,1963
EDO. ZULIA,CE. MARACAIBO,PQ. BOLIVAR,UNIDAD EDUCATIVA JORGE WASHINGTON,4466,8,35,3537,1244,3502,0,7,3,0,2248,3537
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,UNIDAD EDUCATIVA ESTADAL JOSE FELIX RIVAS,1734,3,22,1363,635,1341,0,3,1,0,702,1363
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,ESCUELA BASICA NACIONAL DR ANDRES ELOY BLANCO,2794,5,46,2380,873,2334,0,4,0,2,1455,2380
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,LICEO MARIA TERESA CARREÑO,433,1,3,397,155,394,0,1,0,0,238,397
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,ESCUELA BASICA NACIONAL  CARMEN ADELA PIRELA,4128,8,49,3456,1370,3407,1,8,1,3,2024,3456
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,GRUPO ESCOLAR ESTADAL EDUARDO EMIRO FERRER,2915,5,25,2457,1044,2432,0,5,0,0,1383,2457
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,ESCUELA BASICA ESTADAL EVELINA FERREIRA DE INCIARTE,2840,5,20,2457,923,2437,0,13,2,1,1498,2457
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,UNIDAD EDUCATIVA NACIONAL INSTITUTO NIÑOS CANTORES,3156,6,18,2693,833,2675,0,1,3,2,1836,2693
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,UNIDAD EDUCATIVA AGUSTIN AVELEDO TOVAR,1748,3,15,1410,538,1395,0,3,0,1,853,1410
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,UNIDAD EDUCATIVA NACIONAL GENERAL RAFAEL URDANETA,4851,9,48,3986,1351,3938,1,12,2,1,2571,3986
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,ESCUELA BASICA NACIONAL DIVINA PASTORA,5224,10,73,4326,1591,4253,0,14,2,1,2645,4326
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,GRUPO ESCOLAR ESTADAL RICAUTER,3468,6,35,2623,1169,2588,0,4,1,0,1414,2623
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,COLEGIO SAN ANTONIO DE LAS HERMANAS DE STA ANA.,1406,3,15,1203,457,1188,0,3,0,2,726,1203
EDO. ZULIA,CE. MARACAIBO,PQ. CECILIO ACOSTA,ESCUELA BASICA NACIONAL JAMES FERGUNSSON,3066,6,35,2417,1230,2382,0,5,1,0,1146,2417
