Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,CASA DE LA CULTURA DE SANTA EDUVIGIS,411,1,7,368,301,361,1,1,0,0,58,368
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,EDIFICIO ECUADOR COMPLEJO GRAN COLOMBIA,2376,5,37,1856,1081,1819,0,5,5,0,728,1856
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,CENTRO DE EDUCACION INICIAL ARMANDO REVERON,1245,3,11,1036,672,1025,0,3,3,1,346,1036
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA COLEGIO PAULO VI,2628,5,65,2198,1275,2133,0,16,1,2,839,2198
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,ESCUELA BASICA NACIONAL CONSUELO NAVAS TOVAR,1581,3,20,1223,692,1203,0,6,1,1,503,1223
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA PRIVADA SANTA ROSALIA,2392,5,40,1890,684,1850,1,10,3,3,1149,1890
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,CENTRO DE EDUCACION INICIAL SIMONCITO LEONARDO RUIZ PINEDA,400,1,4,372,165,368,0,1,1,0,201,372
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,LICEO INDEPENDENCIA,3540,7,37,2692,1056,2655,0,9,4,0,1586,2692
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,EDIFICIO COLOMBIA COMPLEJO GRAN COLOMBIA,2371,4,36,1727,817,1691,0,2,1,1,870,1727
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA COLEGIO GUAICAIPURO,2276,4,43,1883,1148,1840,2,7,2,2,679,1883
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,ASOCIACION CRISTIANA DE JOVENES DE CARACAS (YMCA),3240,6,35,2610,1143,2575,0,13,1,2,1416,2610
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,ESCUELA NACIONAL BOLIVARIANA PRUDENCIO DIEZ,1440,3,22,1180,807,1158,0,3,0,4,344,1180
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA DISTRITAL PASTORA LANDAEZ,1759,3,20,1309,541,1289,1,5,1,3,738,1309
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD DE ATENCION DON ANTONIO RAIMA (INASS),345,1,10,306,154,296,0,1,0,0,141,306
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,ESTACION DE MALARIOLOGIA Y SANIAMIENTO AMBIENTAL ZONA 10 (MSAS),716,2,6,513,255,507,0,3,0,0,249,513
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA DISTRITAL PANCHITA ADRIANZA,1716,3,26,1382,599,1356,1,5,1,1,749,1382
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA DOCTOR MANUEL DIAZ RODRIGUEZ,4237,8,73,3422,2374,3349,2,18,0,3,952,3422
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,CONSEJO COMUNAL LA OCTAVA ESTRELLA DEL SIGLO 21,239,1,4,218,201,214,0,1,0,0,12,218
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,CUERPO DE BOMBEROS DE CARACAS,2030,4,50,1548,828,1498,3,5,1,0,661,1548
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA LUIS RAZZETTI,1985,4,30,1477,604,1447,0,8,0,2,833,1477
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,UNIDAD EDUCATIVA PRIVADA COLEGIO SANTA ANA,2952,6,44,2541,1324,2497,0,6,3,1,1163,2541
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,AMBULATORIO ANGEL VICENTE OCHOA (SEGURO SOCIAL),2880,5,72,2298,1362,2226,2,11,2,1,848,2298
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,LICEO BOLIVARIANO SANTIAGO KEY AYALA,3410,6,59,2715,1143,2656,0,13,1,5,1494,2715
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,PREESCOLAR COMUNITARIO MARCELA DIAZ,546,1,6,414,245,408,0,1,0,0,162,414
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,DESARROLLO URBANISTICO SANTA ROSALÍA I,187,1,2,186,171,184,0,1,0,0,12,186
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SANTA ROSALIA,DISTRIBUIDARA NACIONAL DE SERVICIOS FUNERARIOS (DINASERF,C.A.),322,1,10,257,220,247,0,2,0,0,25,257
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,INSTITUTO PRIVADO WALT DISNEY,923,2,20,796,366,776,0,5,1,2,402,796
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA DISTRITAL CARACAS,1192,2,26,952,519,926,0,3,0,3,401,952
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,COMEDOR DE LA DIVISIÓN DE TRANSPORTE POLICÍA METROPOLITANA,1002,2,10,751,496,741,1,4,1,2,237,751
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,COLEGIO PADRE POLICARPIO KRAUTLE,1925,4,33,1637,1105,1604,1,10,1,2,485,1637
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA PRIVADA GUAICAIPURO II,2148,4,31,1617,1197,1586,0,20,2,1,366,1617
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA NACIONAL MIGUEL ANTONIO CARO,4673,9,113,3634,1995,3521,3,17,1,3,1502,3634
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA NACIONAL 12 DE OCTUBRE,790,2,15,592,529,577,0,3,0,0,45,592
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,YMCA EL CUARTEL,1424,3,38,1134,660,1096,0,8,0,3,425,1134
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,PREESCOLAR ASISTENCIAL FEDERICO QUIROZ,776,2,23,600,412,577,1,4,0,2,158,600
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,MODULO DE SALUD CASA BLANCA,231,1,6,189,145,183,0,0,0,0,38,189
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,INSTITUTO TÉCNICO JESÚS OBRERO,5241,10,127,4222,2058,4095,0,12,2,6,2017,4222
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA PRIVADA FEDERICO QUIROZ,2572,5,36,1978,1252,1942,3,11,4,2,670,1978
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CENTRO DE EDUCACION INICIAL SIMONCITO BICENTENARIO GUAL Y ESPANA,906,2,15,852,808,837,1,2,0,0,26,852
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA DISTRITAL MIRANDA,1072,2,21,821,610,800,0,6,2,0,182,821
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CASA COMUNAL LA ESPERANZA DE ROMULO GALLEGOS,346,1,6,311,260,305,1,1,0,0,43,311
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA ESCUELA PARROQUIAL EL VIVERO,3201,6,114,2572,1812,2458,1,16,2,2,625,2572
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,PREESCOLAR CARLOS MANUEL CHAVEZ,1009,2,18,855,487,837,0,12,0,0,338,855
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA TRICOLOR,724,2,10,681,341,671,0,1,0,0,329,681
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA TÉCNICA INDUSTRIAL JULIO CALCAÑO,2140,4,41,1776,986,1735,1,14,2,2,730,1776
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CASA COMUNAL MINI PARQUE LA CRUZ,124,1,2,110,83,108,0,1,0,0,24,110
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,JARDÍN DE INFANCIA TEOTISTE DE GALLEGOS,774,2,4,387,327,383,0,1,0,1,54,387
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA DISTRITAL GUAICAIPURO,1927,4,53,1589,1044,1536,1,9,0,0,482,1589
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,PREESCOLAR ANA TERESA PARRA,1381,3,18,1193,878,1175,0,8,0,1,288,1193
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA PRIVADA SANTA BARBARA,353,1,4,303,198,299,0,2,0,0,99,303
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA COLEGIO CRISTO REDENTOR,1513,3,38,1268,888,1230,0,7,0,1,334,1268
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA  MADRE MARIA ROSA MOLAS FE Y ALEGRIA,2009,4,28,1656,803,1628,3,10,0,2,810,1656
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,GALPON LA COCACOLA VALLE ABAJO,351,1,10,308,264,298,0,2,0,0,32,308
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA NACIONAL FROILAN NORIEGA,3081,6,50,2570,1794,2520,2,14,3,2,705,2570
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA RAMÓN ISIDRO MONTES,3564,7,49,2809,1338,2760,2,15,5,2,1398,2809
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA NACIONAL MARIANO PICÓN SALAS,2067,4,58,1712,1095,1654,0,10,2,1,546,1712
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,LICEO BOLIVARIANO MIGUEL ANTONIO CARO,4051,8,89,3215,1910,3126,0,18,2,2,1194,3215
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CENTRO DE EDUCACIÓN INICIAL NACIONAL CATALINA VALDERRAMA,1203,3,9,975,730,966,1,5,0,2,228,975
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,PREESCOLAR ANTONIO JOSE DE SUCRE,367,1,10,329,243,319,0,4,0,1,71,329
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD ESCOLAR NIÑO SIMÓN BOLÍVAR,399,1,4,338,272,334,0,1,0,0,61,338
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA DISTRITAL ELISA DE IZQUIERDO,2007,4,28,1651,1288,1623,0,3,2,1,329,1651
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA DISTRITAL CECILIA NUÑEZ SUCRE,3811,7,69,2950,2198,2881,2,14,2,2,663,2950
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,MODULO DE SALUD EL MANATIAL,216,1,3,197,182,194,0,0,0,0,12,197
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,INSTITUTO CECILIO ACOSTA,1722,3,21,1469,620,1448,1,8,2,2,815,1469
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA NACIONAL EDUARDO CALCAÑO,3014,6,41,2352,1364,2311,0,10,0,1,936,2352
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA NACIONAL MONSEÑOR RAMÓN INOCENTE LIZARDI,858,2,14,744,543,730,1,6,3,1,176,744
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,MODULO DE SALUD SAN PEDRO,156,1,1,140,109,139,0,1,0,0,29,140
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA DISTRITAL TAMANAQUITO,1662,3,28,1340,1137,1312,0,3,0,0,172,1340
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA NACIONAL BOLIVARIANA JOSÉ FLORENCIO JIMÉNEZ,2356,5,48,1813,1193,1765,2,8,2,2,558,1813
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,COLEGIO VIRGEN DEL PINO,472,1,3,400,293,397,1,0,0,0,103,400
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CENTRO DE ATENCIÓN COMUNITARIO DIEGO DE LOZADA,1820,4,36,1457,805,1421,0,12,0,2,602,1457
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,PREESCOLAR SANTA RITA,1097,2,24,862,616,838,1,6,2,1,212,862
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,EDUCACION INICIAL ANTOLÍN SEGUNDO ARANA,1013,2,13,858,507,845,0,2,0,2,334,858
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ANTIGUO MODULO DE LA POLICIA METROPOLITANA,384,1,4,310,246,306,0,3,0,0,57,310
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA COLEGIO EL SALVADOR DEL MUNDO,1254,3,27,1012,397,985,0,6,0,2,580,1012
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BASICA NACIONAL BOLIVARIANA BICENTENARIA SAMUEL ROBINSON,656,2,20,623,592,603,0,0,0,0,11,623
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CENTRO DE ORIENTACIÓN PEDAGÓGICA ANDRÉS ELOY BLANCO I,465,1,8,379,259,371,0,2,0,0,110,379
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA NACIONAL CIUDAD DE CARACAS,922,2,12,679,356,667,0,3,0,0,308,679
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,LICEO BOLIVARIANO FIDEL JESÚS OROZCO,3266,6,44,2418,1763,2374,2,5,2,0,602,2418
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA PÉREZ BONALDE,2554,5,20,1805,889,1785,1,10,1,1,883,1805
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CASA DE TALLERES DEL MUSEO JACOBO BORGES,1694,3,27,1314,762,1287,0,4,1,1,519,1314
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CASA DE LA SALUD RIO CARIBE,481,1,5,414,370,409,0,0,1,0,38,414
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA NACIONAL VISTA HERMOSA,689,2,32,568,419,536,0,1,0,0,116,568
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,LICEO BOLIVARIANO LUIS ESPELOZIN,3777,7,93,3047,1735,2954,2,13,1,1,1202,3047
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA COLEGIO NIÑO JESÚS DE PRAGA,1270,3,23,982,556,959,0,2,1,2,398,982
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BOLIVARIANA NACIONAL SAN MARTÍN,2269,4,31,1738,1319,1707,0,10,0,0,378,1738
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,JARDÍN DE INFANCIA MONSEÑOR JESÚS MARÍA PELLÍN,771,2,25,649,475,624,0,1,1,0,147,649
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA NACIONAL DIEGO RENATO MEJIAS,3086,6,40,2479,1232,2439,1,8,1,6,1191,2479
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA DISTRITAL LUIS ANTONIO PADRINO,655,2,23,566,456,543,0,4,2,1,80,566
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA COLEGIO PARROQUIAL LA SAGRADA FAMILIA.,3296,6,67,2688,1449,2621,0,12,4,2,1154,2688
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA SAN JOSÉ,1924,4,31,1578,1135,1547,0,8,2,3,399,1578
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,COLEGIO DE EDUCACIÒN INTEGRAL DOCTOR RAUL LEONIS,1365,3,30,1201,752,1171,0,6,1,2,410,1201
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA COLEGIO AGRAMONTE,2284,4,45,1956,936,1911,0,9,3,1,962,1956
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CENTRO DE EDUCACIÓN INICIAL CARLOS GUINAND SANDOZ,928,2,19,784,409,765,0,10,2,1,343,784
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA NACIONAL PEDRO MANUEL RUIZ,3101,6,53,2510,1431,2457,2,8,2,3,1011,2510
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA BOLIVARIANA CARDENAL QUINTERO,3077,6,89,2407,1679,2318,0,13,0,0,626,2407
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CENTRO NACIONAL DE FORMACION PERMANENTE DEL DOCENTE (CENAFOD),544,1,11,463,298,452,0,2,0,0,152,463
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA DISTRITAL ISAIAS MEDINA ANGARITA,3144,6,43,2567,1799,2524,0,14,2,2,707,2567
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA INTEGRAL BOLIVARIANA MANUEL ANTONIO GÓMEZ,1101,2,12,934,752,922,0,0,0,2,168,934
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,FUNDACIÓN DEL NIÑO CENTRO EDUCATIVO RECREACIONAL SIMON BOLIVAR I,1008,2,18,857,500,839,0,6,1,1,331,857
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA VIRGINIA DE RUIZ FE Y ALEGRÍA,3038,6,42,2457,1658,2415,1,13,1,2,740,2457
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,LICEO BOLIVARIANO ANDRÉS ELOY BLANCO,3577,7,79,2785,1773,2706,1,12,1,3,916,2785
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA MIGUEL ÁNGEL LÓPEZ CÁRDENAS,4455,8,111,3675,2392,3564,1,14,1,6,1150,3675
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA GRADUADA GRACIELA NAVAS TOVAR,3370,6,46,2750,2158,2704,0,12,4,1,529,2750
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA NACIONAL ESPAÑA,5357,10,74,4402,2524,4328,3,24,2,4,1771,4402
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,PREESCOLAR ANDRÉS MATA,284,1,1,253,189,252,0,0,0,0,63,253
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CENTRO DE EDUCACIÓN INICIAL PRIVADO LLUVIA DE GRACIA,345,1,5,299,189,294,0,4,0,1,100,299
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA COLEGIO DE LA PRESENTACION,2370,5,19,1985,967,1966,1,8,0,6,984,1985
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA NACIONAL MARIA LUISA ESTRADA MONTUFAR,3275,6,73,2573,1775,2500,0,5,2,5,713,2573
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA COLEGIO PARROQUIAL SANTA TERESITA,3310,6,35,2731,1177,2696,1,22,1,4,1491,2731
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA SOCORRO MACHADO,2111,4,35,1685,985,1650,0,6,0,2,657,1685
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA NUEVA ESPARTA,3567,7,49,2842,1978,2793,1,16,1,2,795,2842
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,MODULO DE LA POLICIA NACIONAL CASALTA 3,225,1,4,182,140,178,0,0,0,0,38,182
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,PREESCOLAR ASISTENCIAL SAN ONOFRE,400,1,4,349,263,345,0,2,0,1,79,349
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÉSICA FE Y ALEGRIA VIRGEN NIÑA,1108,2,20,949,681,929,0,2,1,2,243,949
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA PREESCOLAR VIANNEY,1628,3,51,1334,894,1283,1,8,1,3,376,1334
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA NACIONAL NUEVA CARACAS,4948,9,152,4036,2537,3884,1,25,2,5,1314,4036
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA NACIONAL BOLIVARIANA EDUARDO ROHLL,2872,5,36,2338,1367,2302,1,17,3,4,910,2338
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CENTRO PREESCOLAR FUNDAPOL,656,2,4,488,246,484,0,3,0,0,235,488
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,MODULO DE SALUD MANUELITA SAENZ,220,1,3,176,136,173,0,1,1,0,35,176
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CENTRO COMUNAL CATIA,1449,3,18,1113,722,1095,0,11,1,0,361,1113
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA BOLIVARIANA JOSÉ GERVASIO ARTIGAS,2396,5,50,1919,1169,1869,1,19,4,1,675,1919
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA MANUEL LANDAETA ROSALES,1143,2,20,961,420,941,2,6,2,2,509,961
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,LICEO BOLIVARIANO JOSÉ FELIX BLANCO,1443,3,22,1100,484,1078,0,2,0,0,592,1100
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,LICEO BOLIVARIANO ALMIRANTE BRIÓN,1748,3,31,1530,1038,1499,2,5,0,4,450,1530
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA DISTRITAL TULIO FEBRES CORDERO,2535,5,31,2057,1368,2026,0,4,1,3,650,2057
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA NACIONAL ANTONIO JOSÉ DE SUCRE,4942,9,85,3853,2212,3768,1,19,4,6,1526,3853
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA MANUEL MARÍA ECHANDÍA,3704,7,72,2891,2228,2819,5,10,2,4,570,2891
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA NACIONAL INTEGRAL BOLIVARIANA AGUSTÍN AVELEDO,3480,6,45,2760,1647,2715,3,15,2,3,1045,2760
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA BÁSICA NACIONAL CIUDAD DE BARCELONA,2970,6,61,2320,1163,2259,2,7,2,0,1085,2320
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA ARNOLDO GABALDON,220,1,2,195,174,193,0,0,0,0,19,195
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CENTRO PREESCOLAR ANDRES ELOY BLANCO,309,1,7,243,168,236,0,2,0,0,66,243
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA NACIONAL AMÉRICA,575,1,9,432,240,423,0,1,0,0,182,432
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CENTRO DE SALUD CHE GUEVARA,185,1,2,174,155,172,0,0,0,0,17,174
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA MUNICIPAL LORENZO HERRERA MENDOZA,1677,3,23,1358,1023,1335,0,10,0,1,301,1358
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,LICEO BOLIVARIANO GUSTAVO H. MACHADO,1647,3,18,1299,817,1281,1,4,1,1,457,1299
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,ESCUELA PARROQUIAL MADRE CABRINI,1171,2,15,961,385,946,0,8,0,2,551,961
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,CASA INTEGRAL 13 DE ABRIL,288,1,7,248,201,241,1,2,0,0,37,248
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,PREESCOLAR LUIS PASTEUR,254,1,9,223,146,214,0,1,0,0,67,223
DTTO. CAPITAL,CE. BLVNO LIBERTADOR,PQ. SUCRE,UNIDAD EDUCATIVA NACIONAL 24 DE JULIO,3992,7,67,3288,1981,3221,0,17,3,4,1216,3288
