Estado,Municipio,Parroquia,Centro,Número de Electores escrutados.,Número de Actas Procesadas.,Número total de Votos Nulos.,Número Total de Votantes que votaron realmente.,HUGO CHAVEZ,Número total de Votos Válidos.,ORLANDO CHIRINO,REINA SEQUERA,LUIS REYES,Número de Actas Esperadas.,Número de Electores Esperados.,MARIA BOLIVAR,HENRIQUE CAPRILES RADONSKI,Número de Votos Escrutados.
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA TENIENTE PEDRO CAMEJO,5781,11,123,4895,1972,4772,1,29,4,4,2762,4895
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIAL ROMULO GALLEGOS,264,1,3,226,135,223,0,5,1,0,82,226
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA ESTADAL GRADUADA GENERAL JOSE TRINIDAD MORAN,4029,7,43,3343,1399,3300,1,23,3,1,1873,3343
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA ESTADAL LA ORQUIDEA,504,1,14,432,289,418,0,3,0,0,126,432
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,MODULO DE SERVICIO CERRITOS BLANCOS,1174,3,25,927,605,902,0,12,0,0,285,927
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA RUIZ PINEDA I,4219,8,51,3481,1995,3430,1,26,6,5,1397,3481
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIAL BOLIVARIANA BICENTENARIA NATALICIO DEL LIBERTADOR,414,1,5,367,210,362,0,4,1,0,147,367
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CANCHA TECHADA HAPPY BOY,338,1,6,311,190,305,0,7,0,0,108,311
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA SIMON BOLIVAR,6767,13,141,5719,2907,5578,3,50,6,5,2607,5719
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA  PABLO CANELA,2023,4,51,1699,1180,1648,1,9,0,1,457,1699
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIAL DONA INES MANCEBO DE MIJARES,315,1,3,299,213,296,0,2,1,0,80,299
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CANCHA TECHADA CERRITOS BLANCO,387,1,6,320,226,314,0,0,0,0,88,320
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CICLO BASICO PADRE DE LAS CASAS,2346,4,19,1993,696,1974,0,10,5,1,1262,1993
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BOLIVARIANA DE MEDIA JORNADA DILCIA MORENO DE BOSSA,2612,5,29,2043,1188,2014,0,15,4,0,807,2043
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA CERRITOS BLANCOS II,4667,9,62,3697,2356,3635,2,26,3,3,1245,3697
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIAL ESTADAL DOCTOR AGUSTIN ZUBILLAGA,704,2,15,588,332,573,0,6,1,0,234,588
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA BOLIVARIANA BELEN MARIA SAN JUAN,777,2,11,693,439,682,0,10,4,1,228,693
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CANCHA TECHADA EL PLAYON,401,1,10,364,251,354,0,4,0,1,98,364
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA LAS TINAJITAS,3240,6,62,2694,1816,2632,0,29,1,1,785,2694
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA TAPA DE PIEDRA,628,2,14,539,346,525,0,4,0,0,175,539
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA NACIONAL JESUS DE NAZARETH,1230,3,22,1075,805,1053,0,11,2,0,235,1075
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA NINOS LIBERTADORES,456,1,6,419,336,413,0,2,0,0,75,419
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA JOSE DE JESUS RODRIGUEZ,371,1,21,348,205,327,0,1,1,0,120,348
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA BOLIVARIANA PADRE DIEGO,984,2,7,826,589,819,0,6,0,0,224,826
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA TERESA CARREÑO,1831,4,24,1530,1014,1506,0,11,1,2,478,1530
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE PARTICIPACION COMUNITARIA CENTRO PARTICIPACION COMUNITARIA,1933,4,28,1533,908,1505,0,9,1,0,587,1533
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,JEFATURA CIVIL JUAN DE VILLEGAS,1397,3,16,1155,505,1139,1,10,0,1,622,1155
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,PRE ESCOLAR ASOCIACION EL PRADO (ASOPRADO),728,2,11,620,450,609,0,8,0,0,151,620
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA NACIONAL EL CORIANO,1669,3,27,1398,1029,1371,1,9,5,0,327,1398
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA COLEGIO FE Y ALEGRIA ANA SOTO,2041,4,39,1648,1097,1609,1,11,3,1,496,1648
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CANCHA TECHADA JOSE LEONARDO RUIZ PINEDA,365,1,7,328,187,321,0,3,0,0,131,328
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO PRE ESCOLAR SIMON BOLIVAR,3240,6,39,2686,1708,2647,0,10,3,3,923,2686
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA CASTA J RIERA,2632,5,35,2326,1011,2291,1,11,2,0,1266,2326
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIVERSIDAD POLITECNICA TERRITORIAL DEL ESTADO LARA ANDRES ELOY BLANCO,2298,4,43,1944,930,1901,1,14,1,3,952,1944
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ROMULO BETANCOURT 3,706,2,26,648,451,622,1,3,2,1,164,648
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTADAL 24 DE JULIO,972,2,37,813,513,776,0,3,1,1,258,813
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA EL PANDITO NUCLEO ESCOLAR RURAL 219,337,1,3,300,261,297,0,4,0,0,32,300
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTADAL LOS VENEZOLANOS PRIMEROS,685,2,10,572,342,562,0,4,1,0,215,572
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,AMBULATORIO URBANIZACION EL CORIANO,780,2,23,569,338,546,0,5,0,0,203,569
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIAL DR ANDRES ELOY BLANCO,683,2,4,564,217,560,0,2,0,3,338,564
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTADAL JUAN JOSE LANDAETA,1275,3,21,1179,586,1158,1,6,1,0,564,1179
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD ESCUELA NACIONAL CREACION BARRIOS DEL OESTE,6249,12,92,5021,3217,4929,1,37,4,3,1667,5021
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA NUESTRA SEÑORA DEL CARMEN COLEGIO CATOLICO,256,1,5,245,145,240,0,3,0,0,92,245
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA MARIA ANGELICA LUSINCHI,3472,6,73,2864,1698,2791,2,20,0,2,1069,2864
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA TITICARE,583,1,4,264,165,260,0,1,0,0,94,264
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CASA COMUNAL LA NUEVA PAZ,404,1,7,370,138,363,0,5,0,1,219,370
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESUELA NACIONAL JUAN DE VILLEGAS,4514,8,59,3513,2360,3454,4,24,1,2,1063,3513
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA DANIEL CANONICO,4298,8,64,3616,2013,3552,1,31,6,0,1501,3616
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA PINTO SALINAS,2896,5,39,2351,1362,2312,1,22,5,0,922,2351
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CASA COMUNAL (AMBIENTE ROBINSON),1323,3,15,1141,487,1126,0,13,2,0,624,1141
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIAL LOS ANGELES,478,1,28,418,259,390,0,1,1,0,129,418
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATVA BERNABE PLANAS,5619,11,100,4583,2276,4483,2,28,6,6,2165,4583
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,AMBULATORIO RURAL I SANTA ISABEL,1067,2,11,862,379,851,3,11,0,2,456,862
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA FE Y ALEGIA CARDENAL MARCELO SPÌNOLA,434,1,17,379,235,362,0,3,1,0,123,379
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA NACIONAL RAQUEL MONASTERIOS,2309,4,21,1982,707,1961,2,11,1,1,1239,1982
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTADAL 12 DE OCTUBRE,1003,2,18,879,561,861,2,3,0,1,294,879
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA SAN FRANCISCO,2404,5,32,1947,1049,1915,2,17,3,1,843,1947
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIAL ALI PRIMERA,1073,2,19,957,613,938,1,8,1,1,314,957
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA POPULAR FE Y ALEGRIA SAN FRANCISCO,3794,7,67,3223,1604,3156,0,19,0,4,1529,3223
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO PRE ESCOLAR BOLIVARIANO SIMON RODRIGUEZ,2201,4,44,1945,1022,1901,0,15,0,3,861,1945
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA CONCENTRADA SAN JOSE OBRERO,2497,5,76,1968,1332,1892,0,13,2,0,545,1968
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CANCHA TECHADA EL ESCARABAJO II,285,1,4,251,173,247,0,2,1,1,70,251
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA NACIONAL  ANDRES ELOY BLANCO,3785,7,57,3257,1414,3200,1,26,5,3,1751,3257
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIAL LA LAGUNITA,335,1,12,301,146,289,0,3,0,0,140,301
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,JUNTA PARROQUIAL JUAN VILLEGAS,1091,2,30,866,522,836,1,7,0,0,306,866
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,LICEO BOLIVARIANO BATALLA DE LOS HORCONES,1181,2,14,958,616,944,0,8,1,1,318,958
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,MULTIHOGAR LOS CACHORRITOS NUMERO 15,1142,2,9,916,554,907,0,9,1,0,343,916
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DIAGNOSTICO INTEGRAL LOS OLIVOS,911,2,21,768,408,747,2,11,1,1,324,768
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA COLEGIO SAN PABLO APOSTOL,928,2,26,786,287,760,2,2,3,0,466,786
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTADAL LA MILAGROSA,1220,3,25,1076,764,1051,0,8,0,0,279,1076
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTATAL LUIS HURTADO HIGUERA,1895,4,32,1621,583,1589,0,12,0,1,993,1621
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIAL CARIBE 2,280,1,7,251,153,244,0,2,0,1,88,251
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA BERTHA CORDERO,602,2,17,525,340,508,0,7,0,0,161,525
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTATAL MIGUEL ROMERO ANTONI,3417,6,51,3068,1149,3017,0,10,2,2,1854,3068
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTADAL MARIA LEDEZMA,575,1,4,506,220,502,0,3,0,1,278,506
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA ESTADAL JOSE VARGAS,978,2,34,830,567,796,0,4,1,2,222,830
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA NACIONAL DIMAS ACOSTA ALVAREZ,3318,6,72,2822,993,2750,1,11,0,3,1742,2822
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO PREESCOLAR.LOS CHIQUILINES,1077,2,10,895,470,885,2,4,1,0,408,895
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CASA COMUNAL  JOSE FELIX RIBAS,433,1,8,372,229,364,0,5,1,0,129,372
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA NACIONAL CIUDAD DE BARQUISIMETO,345,1,3,294,214,291,0,1,1,0,75,294
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIAL NEGRA HIPOLITA,431,1,7,367,184,360,0,8,0,0,168,367
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTADAL LEONARDO RUIZ PINEDA II,2517,5,43,2110,1068,2067,0,24,1,0,974,2110
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,LICEO BOLIVARIANO CERRITOS BLANCOS,449,1,2,361,236,359,0,1,0,0,122,361
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO EDUCATIVO RECREACION JACINTO LARA,2569,5,52,2006,1313,1954,1,14,2,2,622,2006
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION BOLIVARIANO SIMONCITO PETRALCIRA DE ECHEGARAY,243,1,6,230,125,224,0,2,0,0,97,230
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTADAL LOS OLIVOS,604,2,16,530,271,514,0,6,2,2,233,530
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA CONCENTRADA VILLA ROSA,1256,3,20,1003,563,983,1,1,1,1,416,1003
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA CONCENTRADA EL TOSTAO,4759,9,150,3563,2018,3413,0,33,1,3,1358,3563
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTADAL DR. FORTUNATO ORELLANA,470,1,8,427,248,419,0,2,0,0,169,427
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA EXPEDITO CORTES,1327,3,37,1124,855,1087,0,5,0,1,226,1124
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,ESCUELA BASICA JOSE MIGUEL CONTRERAS,4478,8,80,3704,2147,3624,3,26,2,1,1445,3704
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA MARIA CONCEPCION PALACIOS,3630,7,69,2900,1685,2831,4,18,2,1,1121,2900
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CANCHA TECHADA JOSE GREGORIO HERNANDEZ II,344,1,4,308,217,304,0,2,0,0,85,308
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA LA MILAGROSA,1283,3,21,1113,846,1092,1,6,1,0,238,1113
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA LOS CAMAGOS NUCLEO ESCOLAR RURAL 503,206,1,3,193,159,190,0,2,0,0,29,193
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA COLEGIO FE Y ALEGRIA VARIQUISIMETO,1000,2,15,875,596,860,0,7,0,1,256,875
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO PREESCOLAR DON SIMON RODRIGUEZ,842,2,10,685,205,675,0,2,0,0,468,685
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CENTRO DE EDUCACION INICIAL ARCO IRIS,690,2,11,564,454,553,0,5,1,0,93,564
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,CICLO BASICO INDUSTRIAL AUGUSTO MALAVE VILLALBA,1635,3,29,1394,768,1365,0,15,2,1,579,1394
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA PILAR MONTESUMA,1983,4,52,1669,1010,1617,0,14,0,0,593,1669
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA CORONEL JUAN MANUEL ALDAO,2583,5,38,2048,1072,2010,0,13,2,1,922,2048
EDO. LARA,CE. IRIBARREN,PQ. JUAN DE VILLEGAS,UNIDAD EDUCATIVA ESTADAL DOCTOR RAUL LEONI,887,2,17,756,496,739,0,6,1,1,235,756
EDO. LARA,CE. IRIBARREN,PQ. BUENA VISTA,ESCUELA EL PALENQUE ABAJO,979,2,10,731,620,721,0,0,1,0,100,731
EDO. LARA,CE. IRIBARREN,PQ. BUENA VISTA,ESCUELA UNITARIA LOS GAVILANES,173,1,4,136,54,132,0,1,1,0,76,136
EDO. LARA,CE. IRIBARREN,PQ. BUENA VISTA,ESCUELA UNITARIA ESTADAL EL CASTAÑO,502,1,3,331,307,328,0,1,1,1,18,331
EDO. LARA,CE. IRIBARREN,PQ. BUENA VISTA,ESCUELA BOLIVARIANA PALENQUE ARRIBA,212,1,1,199,189,198,0,0,0,0,9,199
EDO. LARA,CE. IRIBARREN,PQ. BUENA VISTA,ESCUELA UNITARIA EL PLACER,320,1,1,209,183,208,0,1,0,0,24,209
EDO. LARA,CE. IRIBARREN,PQ. BUENA VISTA,GRUPO ESCOLAR CARUAO,1971,4,31,1514,978,1483,2,9,1,0,493,1514
EDO. LARA,CE. IRIBARREN,PQ. BUENA VISTA,ESCUELA UNITARIA LA CAPILLA,765,2,4,493,398,489,2,3,2,1,83,493
EDO. LARA,CE. IRIBARREN,PQ. BUENA VISTA,ESCUELA BOLIVARIANA MEDIA JORNADA BUENOS AIRES,207,1,3,188,170,185,1,2,0,0,12,188
EDO. LARA,CE. IRIBARREN,PQ. BUENA VISTA,ESCUELA BOLIVARIANA MEDIA JORNADA PICA ALTA,141,1,1,123,87,122,0,0,0,0,35,123
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA BOLIVARIANA JORNADA INTEGRAL COCUYAL,163,1,4,144,102,140,0,1,0,0,37,144
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA BOLIVARIANA PALMAR DE CUCHARITO,610,2,20,483,386,463,0,2,0,0,75,483
EDO. LARA,MP. URDANETA,PQ. MOROTURO,UNIDAD EDUCATIVA ESTADAL DR JOSE FLORENCIO MENDEZ,730,2,9,578,423,569,2,3,6,1,134,578
EDO. LARA,MP. URDANETA,PQ. MOROTURO,UNIDAD EDUCATIVA ESTADAL EL ROSARIO,367,1,2,262,218,260,0,1,0,0,41,262
EDO. LARA,MP. URDANETA,PQ. MOROTURO,UNIDAD EDUCATIVA PALMAR DE CAMIRE,946,2,11,731,505,720,0,2,1,0,212,731
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA BOLIVARIANA MEDIA JORNADA CERRO MOROTURO,122,1,0,109,107,109,1,0,0,0,1,109
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA BOLIVARIANA JORNADA INTEGRAL EL CANO,232,1,1,197,153,196,0,2,0,0,41,197
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA BOLIVARIANA MEDIA JORNADA LOTE 5,178,1,2,163,153,161,0,0,0,0,8,163
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA BASICA NAC IOMNALMOROTURO,2514,5,30,1897,1221,1867,0,13,4,1,628,1897
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA NACIONAL CONCENTRADA LOMA LARGA,334,1,0,268,258,268,0,0,0,0,10,268
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA ESTADAL LAS MERCEDES,40,1,1,29,19,28,0,0,0,0,9,29
EDO. LARA,MP. URDANETA,PQ. MOROTURO,UNIDAD EDUCATIVA DR FRANCISCO ANTONIO CARREÑO,2962,6,53,2317,1450,2264,1,22,1,0,790,2317
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA BOLIVARIANA EL TESORO,259,1,0,213,192,213,0,1,0,0,20,213
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA CONCENTRADA DE SAN RAFAEL DE ARENILLAS,1084,2,18,860,619,842,0,4,0,0,219,860
EDO. LARA,MP. URDANETA,PQ. MOROTURO,UNIDAD EDUCATIVA SANTA ROSALIA,545,1,5,483,407,478,0,2,0,0,69,483
EDO. LARA,MP. URDANETA,PQ. MOROTURO,UNIDAD EDUCATIVA PAMPANITO,964,2,12,782,490,770,1,3,2,1,273,782
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA BOLIVARIANA FRANCISCO DE MIRANDA,657,2,6,514,433,508,0,5,0,0,70,514
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA PRIMARIA BOLIVARIANA JORNADA COMPLETA LOTE 10,211,1,2,195,176,193,0,2,0,0,15,195
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA BOLIVARIANA ARTURO USLAR PIETRI,450,1,6,333,275,327,0,3,3,0,46,333
EDO. LARA,MP. URDANETA,PQ. MOROTURO,JARDIN DE INFANCIA DOCTOR FRANCISCO CARREÑO,873,2,9,733,491,724,1,5,0,0,227,733
EDO. LARA,MP. URDANETA,PQ. MOROTURO,ESCUELA BOLIVARIANA JORNADA INTEGRAL EL BONITO,156,1,5,138,120,133,0,1,0,0,12,138
EDO. LARA,MP. URDANETA,PQ. XAGUAS,ESCUELA SICUA,194,1,1,149,55,148,0,0,0,0,93,149
EDO. LARA,MP. URDANETA,PQ. XAGUAS,ESCUELA UNITARIA EL RALO NUMERO 424,164,1,3,111,71,108,0,0,0,0,37,111
EDO. LARA,MP. URDANETA,PQ. XAGUAS,ESCUELA ESTADAL PIEDRA DE CAL,172,1,3,155,108,152,0,3,1,0,40,155
EDO. LARA,MP. URDANETA,PQ. XAGUAS,ESCUELA UNITARIA NUMERO 425,187,1,2,135,67,133,0,1,0,0,65,135
EDO. LARA,MP. URDANETA,PQ. XAGUAS,ESCUELA NACIONAL UNITARIA OJO DE AGUA,125,1,1,107,38,106,0,0,0,0,68,107
EDO. LARA,MP. URDANETA,PQ. XAGUAS,ESCUELA CONCENTRADA MIXTA EL PASO DE BARAGUA,337,1,2,211,148,209,0,0,0,0,61,211
EDO. LARA,MP. URDANETA,PQ. XAGUAS,ESCUELA ESTADAL LA MAMITA,128,1,1,101,43,100,0,0,0,0,57,101
EDO. LARA,MP. URDANETA,PQ. XAGUAS,ESCUELA BASICA NACIONAL ESTADAL SIN NUMERO MAICA NUCLEO ESCOLAR RURAL 286,48,1,0,33,21,33,0,0,1,0,11,33
EDO. LARA,MP. URDANETA,PQ. XAGUAS,GRUPO ESCOLAR JUAN SANTAELLA,1450,3,20,1156,459,1136,0,6,1,0,670,1156
EDO. LARA,MP. URDANETA,PQ. SAN MIGUEL,UNIDAD EDUCATIVA NACIONAL EL GUAY,676,2,5,529,339,524,1,4,1,0,179,529
EDO. LARA,MP. URDANETA,PQ. SAN MIGUEL,ESCUELA BOLIVARIANA MEDIA JORNADA OCTAVIO  LOZADA TORRES,237,1,2,210,189,208,0,0,3,0,16,210
EDO. LARA,MP. URDANETA,PQ. SAN MIGUEL,ESCUELA BOLIVARIANA SAN MIGUEL,355,1,7,268,166,261,0,5,0,1,89,268
EDO. LARA,MP. URDANETA,PQ. SAN MIGUEL,UNIDAD EDUCATIVA NACIONAL JUAN A RODRIGUEZ DOMINGUEZ,766,2,9,610,333,601,0,3,0,0,265,610
EDO. LARA,MP. URDANETA,PQ. SAN MIGUEL,ESCUELA BOLIVARIANA LOS MANGOS,739,2,6,549,404,543,1,3,2,0,133,549
EDO. LARA,MP. URDANETA,PQ. SAN MIGUEL,ESCUELA BASICA SANTA MARIA,107,1,5,59,24,54,0,2,0,0,28,59
EDO. LARA,MP. URDANETA,PQ. SAN MIGUEL,ESCUELA BOLIVARIANA MEDIA JORNADA LAS DELICIAS,148,1,2,131,111,129,0,1,0,0,17,131
EDO. LARA,MP. URDANETA,PQ. SAN MIGUEL,UNIDAD EDUCATIVA ESTADAL EL PORVENIR,208,1,3,183,139,180,0,2,0,0,39,183
EDO. LARA,MP. URDANETA,PQ. SAN MIGUEL,UNIDAD EDUCATIVA SAN PEDRO DE MONSERRAT,260,1,2,190,119,188,0,2,0,0,67,190
EDO. LARA,MP. URDANETA,PQ. SAN MIGUEL,ESCUELA BOLIVARIANA JORNADA INTEGRAL,197,1,0,175,156,175,0,2,0,0,17,175
EDO. LARA,MP. URDANETA,PQ. SAN MIGUEL,ESCUELA ESTADAL LAS CAMELIAS,152,1,0,120,88,120,0,0,0,0,32,120
EDO. LARA,MP. URDANETA,PQ. SAN MIGUEL,UNIDAD EDUCATIVA BASICA DANIEL ANTONIO GUTIERREZ,267,1,4,241,207,237,0,1,0,0,29,241
